T-R1.1.1	Development of reporting template for baselining the current provision of forecasts 	UoL	4	Initial version completed Jan 31st 2018. Ammended and finalised on 9th Feb 2018 (based on Met Office feedback)	100	WP-R1.1.1
T-R1.1.2	Documentations of governance and institutional arrangements for NMSs	KNUST	14	Work ongoing. Revised planned completion date November 2018	0	WP-R1.1.2
T-R1.1.3a	Completion of 1.1.1 reporting templates for Ghana	KNUST	7	Final version received 13th April 2018	0	WP-R1.1.3a
T-R1.1.3b	Completion of 1.1.1 reporting templates for Kenya	KMD	7	Final version received 20th March 2018	0	WP-R1.1.3b
T-R1.1.3c	Completion of 1.1.1 reporting templates for Nigeria	NiMet	7	Final version received 5th  May 2018	0	WP-R1.1.3c
T-R1.1.3d	Completion of 1.1.1 reporting templates for Senegal	ANACIM	7	Final version received 27th  April 2018	0	WP-R1.1.3d
T-R1.1.4	Draft paper reviewing exisiting literature (peer review and grey literature) on user needs for weather and climate information in West Africa and East Africa	UoL	9	Draft completed June 2018, final deliverable report submitted on 12 July 2018 	100	WP-R1.1.4
T-R1.2.1	Completion of standard protocols for user surveys and interviews	UoL	14	Delayed due to desire to use outputs of the  user-provider workshops in developing protocols. However, due to unavoidable delays holding the workshops, this task will now proceed regardless. New target month is October 2018. Philip Antwi-Agyei to take leadership until ACMAD post appointed.	0	WP-R1.2.1
T-R1.2.2a	ACMAD faciliated workshops bringing together NMS and user representatives in each partner country (Ghana)	ACMAD	14	Delayed due to challenges in filling ACMAD WP-R1 facing post.  An outline to guide the workshops is being developed by WP leads in collaboration with the UKMO and NMSs in each partner countries. A final completion date of Feb 2019 has been indicated due to uncertainties around availability and the ACMAD position. However, it is planned that the workshop will take place before this month (current target October 2018). Andrea Taylor to take leadership until ACMAD post appointed.	0	WP-R1.2.2a
T-R1.2.2b	ACMAD faciliated workshops bringing together NMS and user representatives in each partner country (Kenya)	ACMAD	14	It has been proposed that the workshop in Nairobi be delayed until Jan 2019 in order to tie in with testbed planning.	0	WP-R1.2.2b
T-R1.2.2c	ACMAD faciliated workshops bringing together NMS and user representatives in each partner country (Nigeria)	ACMAD	17	Delayed due to challenges in filling ACMAD WP-R1 facing post. New proposed timing of November 2018 (although discussions still taking place with NMS). An outline to guide the workshops is being developed by WP leads in collaboration with the UKMO and NMSs in each partner countries. A final completion date of Feb 2019 has been indicated due to uncertainties around availability and the ACMAD position. However, it is planned that the workshop will take place before this month (current target November 2018) Andrea Taylor to take leadership until ACMAD post appointed.	0	WP-R1.2.2c
