WP-R1	Users and Communication
WP-R2	Forecast Evaluation
WP-R3	Satellite Remote Sensing
WP-R4	Nowcasting
WP-R5	Synpotic Methods
WP-R6	S2S Forecasting
WP-R7	Convection-Permitting Ensemble Forecasting
WP-C1	Training
WP-C2	Forecast Testbeds
WP-M1	Project Management
WP-M2	Legacy
