WP-C1	Training
WP-C2	Testbeds
WP-M1	Management
WP-M2	Legacy
WP-R1	Users
WP-R2	Eval
WP-R3	Satellite
WP-R4	Nowcast
WP-R5	Synoptic
WP-R6	S2S
WP-R7	CP ensembles
